name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred
CELE_C43E11.8,CELE_C43E11.7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_R12E2.12,CELE_R12E2.11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_E01A2.6,CELE_E01A2.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_T20F5.7,CELE_T20F5.6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_C50F2.9,CELE_C50F2.10,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CELE_T03F1.9,CELE_T03F1.8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_T03F1.8,CELE_T03F1.7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_ZK770.3,CELE_Y8G1A.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y47G6A.25,CELE_Y47G6A.24,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y47G6A.23,CELE_Y47G6A.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y47G6A.22,CELE_Y47G6A.21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y44E3A.4,CELE_Y44E3A.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10A.15,CELE_Y54E10A.14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10A.11,CELE_Y54E10A.10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y54E10BR.6,CELE_Y54E10BR.5,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CELE_Y54E10BR.5,CELE_Y54E10BL.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y54E10BL.6,CELE_Y54E10BL.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y71F9AR.2,CELE_Y71F9AR.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y71F9AL.16,CELE_Y71F9AL.14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y74C10AR.3,CELE_Y74C10AL.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_F23C8.6,CELE_F23C8.5,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
CELE_Y39G10AR.13,CELE_Y39G10AR.12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y37E3.8,CELE_Y37E3.7,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
CELE_Y48G8AL.14,CELE_Y48G8AL.10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELE_Y18H1A.2,CELE_Y18H1A.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELE_Y65B4A.6,CELE_F56A6.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
